model_name,n_features,accuracy
win_pct_only,1,0.6323529411764706
win_pct_pointdiff_home,3,0.6305147058823529
small_set,5,0.59375
epa_home_winpct,3,0.5900735294117647
full_model,18,0.5900735294117647
